### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;RECORDED BY: Zep 1.14.1
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;EXPERIMENT: wordseg
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;RESEARCHER: EE
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;PARTICIPANT: ws44
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SESSION: 53
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;LIST: 11
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;RECORDING: 0
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;Preferential Listening Segmentation
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;trialbeg 1 1 1 GEMER
MESSAGE;1;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;plafile GEMER1.bmp
MESSAGE;3148;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SYNCTIME 17
MESSAGE;3149;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;17DISPLAY ON
GAZE_SAMPLE;3159;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3161;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3163;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3165;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3167;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
SACCADE_START;3151;3151;0;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
GAZE_SAMPLE;3169;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3171;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3173;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3175;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3177;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
BLINK_START;3151;3151;0;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;3179;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3181;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3183;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;3185;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3187;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3189;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3191;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3193;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3195;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3197;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3199;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3201;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
