### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;3196;0;0;0;EYE_TYPE_RIGHT;true;581;782;243;597;782;243;597;
GAZE_SAMPLE;3198;0;0;0;EYE_TYPE_RIGHT;true;581;782;242;595;782;242;595;
GAZE_SAMPLE;3200;0;0;0;EYE_TYPE_RIGHT;true;581;782;240;594;782;240;594;
GAZE_SAMPLE;3202;0;0;0;EYE_TYPE_RIGHT;true;581;782;238;594;782;238;594;
GAZE_SAMPLE;3204;0;0;0;EYE_TYPE_RIGHT;true;581;779;238;594;779;238;594;
GAZE_SAMPLE;3206;0;0;0;EYE_TYPE_RIGHT;true;581;778;242;593;778;242;593;
GAZE_SAMPLE;3208;0;0;0;EYE_TYPE_RIGHT;true;581;765;242;592;765;242;592;
GAZE_SAMPLE;3210;0;0;0;EYE_TYPE_RIGHT;true;581;764;242;592;764;242;592;
GAZE_SAMPLE;3212;0;0;0;EYE_TYPE_RIGHT;true;581;764;237;591;764;237;591;
GAZE_SAMPLE;3214;0;0;0;EYE_TYPE_RIGHT;true;581;763;237;591;763;237;591;
GAZE_SAMPLE;3216;0;0;0;EYE_TYPE_RIGHT;true;581;762;242;597;762;242;597;
GAZE_SAMPLE;3218;0;0;0;EYE_TYPE_RIGHT;true;581;753;242;601;753;242;601;
GAZE_SAMPLE;3220;0;0;0;EYE_TYPE_RIGHT;true;581;752;242;601;752;242;601;
GAZE_SAMPLE;3222;0;0;0;EYE_TYPE_RIGHT;true;581;751;251;601;751;251;601;
GAZE_SAMPLE;3224;0;0;0;EYE_TYPE_RIGHT;true;581;748;260;604;748;260;604;
GAZE_SAMPLE;3226;0;0;0;EYE_TYPE_RIGHT;true;581;748;268;604;748;268;604;
GAZE_SAMPLE;3228;0;0;0;EYE_TYPE_RIGHT;true;580;752;275;606;752;275;606;
GAZE_SAMPLE;3230;0;0;0;EYE_TYPE_RIGHT;true;580;752;275;606;752;275;606;
GAZE_SAMPLE;3232;0;0;0;EYE_TYPE_RIGHT;true;580;747;274;603;747;274;603;
GAZE_SAMPLE;3234;0;0;0;EYE_TYPE_RIGHT;true;580;744;275;603;744;275;603;
FIXATION_UPDATE;3216;3166;3216;3166;EYE_TYPE_RIGHT;false;0;788;233;597;788;233;597;
GAZE_SAMPLE;3236;0;0;0;EYE_TYPE_RIGHT;true;580;744;277;603;744;277;603;
GAZE_SAMPLE;3238;0;0;0;EYE_TYPE_RIGHT;true;580;740;280;603;740;280;603;
GAZE_SAMPLE;3240;0;0;0;EYE_TYPE_RIGHT;true;580;740;280;600;740;280;600;
GAZE_SAMPLE;3242;0;0;0;EYE_TYPE_RIGHT;true;580;750;282;601;750;282;601;
GAZE_SAMPLE;3244;0;0;0;EYE_TYPE_RIGHT;true;580;749;282;602;749;282;602;
GAZE_SAMPLE;3246;0;0;0;EYE_TYPE_RIGHT;true;580;748;283;602;748;283;602;
GAZE_SAMPLE;3248;0;0;0;EYE_TYPE_RIGHT;true;580;741;307;603;741;307;603;
GAZE_SAMPLE;3250;0;0;0;EYE_TYPE_RIGHT;true;579;741;307;602;741;307;602;
GAZE_SAMPLE;3252;0;0;0;EYE_TYPE_RIGHT;true;579;743;306;602;743;306;602;
GAZE_SAMPLE;3254;0;0;0;EYE_TYPE_RIGHT;true;579;743;307;609;743;307;609;
GAZE_SAMPLE;3256;0;0;0;EYE_TYPE_RIGHT;true;579;747;302;607;747;302;607;
GAZE_SAMPLE;3258;0;0;0;EYE_TYPE_RIGHT;true;579;749;302;607;749;302;607;
GAZE_SAMPLE;3260;0;0;0;EYE_TYPE_RIGHT;true;579;748;310;607;748;310;607;
GAZE_SAMPLE;3262;0;0;0;EYE_TYPE_RIGHT;true;579;747;311;607;747;311;607;
GAZE_SAMPLE;3264;0;0;0;EYE_TYPE_RIGHT;true;579;738;311;607;738;311;607;
GAZE_SAMPLE;3266;0;0;0;EYE_TYPE_RIGHT;true;579;738;311;607;738;311;607;
GAZE_SAMPLE;3268;0;0;0;EYE_TYPE_RIGHT;true;578;738;312;613;738;312;613;
GAZE_SAMPLE;3270;0;0;0;EYE_TYPE_RIGHT;true;578;737;308;613;737;308;613;
GAZE_SAMPLE;3272;0;0;0;EYE_TYPE_RIGHT;true;578;737;303;593;737;303;593;
GAZE_SAMPLE;3274;0;0;0;EYE_TYPE_RIGHT;true;578;749;306;593;749;306;593;
GAZE_SAMPLE;3276;0;0;0;EYE_TYPE_RIGHT;true;578;749;306;593;749;306;593;
GAZE_SAMPLE;3278;0;0;0;EYE_TYPE_RIGHT;true;578;747;306;591;747;306;591;
GAZE_SAMPLE;3280;0;0;0;EYE_TYPE_RIGHT;true;578;744;305;590;744;305;590;
GAZE_SAMPLE;3282;0;0;0;EYE_TYPE_RIGHT;true;578;744;297;579;744;297;579;
GAZE_SAMPLE;3284;0;0;0;EYE_TYPE_RIGHT;true;578;744;302;579;744;302;579;
FIXATION_UPDATE;3266;3166;3266;3216;EYE_TYPE_RIGHT;false;0;748;282;603;748;282;603;
GAZE_SAMPLE;3286;0;0;0;EYE_TYPE_RIGHT;true;578;744;303;579;744;303;579;
GAZE_SAMPLE;3288;0;0;0;EYE_TYPE_RIGHT;true;578;741;291;577;741;291;577;
GAZE_SAMPLE;3290;0;0;0;EYE_TYPE_RIGHT;true;578;741;291;577;741;291;577;
GAZE_SAMPLE;3292;0;0;0;EYE_TYPE_RIGHT;true;577;743;298;581;743;298;581;
GAZE_SAMPLE;3294;0;0;0;EYE_TYPE_RIGHT;true;577;743;298;581;743;298;581;
GAZE_SAMPLE;3296;0;0;0;EYE_TYPE_RIGHT;true;577;742;296;567;742;296;567;
GAZE_SAMPLE;3298;0;0;0;EYE_TYPE_RIGHT;true;577;742;299;567;742;299;567;
GAZE_SAMPLE;3300;0;0;0;EYE_TYPE_RIGHT;true;577;743;301;573;743;301;573;
GAZE_SAMPLE;3302;0;0;0;EYE_TYPE_RIGHT;true;577;741;302;576;741;302;576;
GAZE_SAMPLE;3304;0;0;0;EYE_TYPE_RIGHT;true;577;741;304;576;741;304;576;
GAZE_SAMPLE;3306;0;0;0;EYE_TYPE_RIGHT;true;577;740;311;576;740;311;576;
GAZE_SAMPLE;3308;0;0;0;EYE_TYPE_RIGHT;true;577;740;311;576;740;311;576;
GAZE_SAMPLE;3310;0;0;0;EYE_TYPE_RIGHT;true;576;741;311;572;741;311;572;
GAZE_SAMPLE;3312;0;0;0;EYE_TYPE_RIGHT;true;576;741;312;570;741;312;570;
GAZE_SAMPLE;3314;0;0;0;EYE_TYPE_RIGHT;true;576;738;309;570;738;309;570;
GAZE_SAMPLE;3316;0;0;0;EYE_TYPE_RIGHT;true;576;736;310;569;736;310;569;
GAZE_SAMPLE;3318;0;0;0;EYE_TYPE_RIGHT;true;576;737;307;567;737;307;567;
GAZE_SAMPLE;3320;0;0;0;EYE_TYPE_RIGHT;true;576;737;307;565;737;307;565;
GAZE_SAMPLE;3322;0;0;0;EYE_TYPE_RIGHT;true;576;736;307;562;736;307;562;
GAZE_SAMPLE;3324;0;0;0;EYE_TYPE_RIGHT;true;576;736;307;562;736;307;562;
GAZE_SAMPLE;3326;0;0;0;EYE_TYPE_RIGHT;true;576;727;309;562;727;309;562;
GAZE_SAMPLE;3328;0;0;0;EYE_TYPE_RIGHT;true;576;727;311;564;727;311;564;
GAZE_SAMPLE;3330;0;0;0;EYE_TYPE_RIGHT;true;576;731;311;564;731;311;564;
GAZE_SAMPLE;3332;0;0;0;EYE_TYPE_RIGHT;true;576;731;312;567;731;312;567;
GAZE_SAMPLE;3334;0;0;0;EYE_TYPE_RIGHT;true;575;731;310;567;731;310;567;
FIXATION_UPDATE;3316;3166;3316;3266;EYE_TYPE_RIGHT;false;0;742;306;582;742;306;582;
GAZE_SAMPLE;3336;0;0;0;EYE_TYPE_RIGHT;true;575;738;307;557;738;307;557;
GAZE_SAMPLE;3338;0;0;0;EYE_TYPE_RIGHT;true;575;738;307;557;738;307;557;
GAZE_SAMPLE;3340;0;0;0;EYE_TYPE_RIGHT;true;575;735;308;557;735;308;557;
GAZE_SAMPLE;3342;0;0;0;EYE_TYPE_RIGHT;true;575;727;308;556;727;308;556;
GAZE_SAMPLE;3344;0;0;0;EYE_TYPE_RIGHT;true;575;727;308;556;727;308;556;
GAZE_SAMPLE;3346;0;0;0;EYE_TYPE_RIGHT;true;575;725;307;554;725;307;554;
GAZE_SAMPLE;3348;0;0;0;EYE_TYPE_RIGHT;true;574;725;308;553;725;308;553;
GAZE_SAMPLE;3350;0;0;0;EYE_TYPE_RIGHT;true;574;729;304;551;729;304;551;
GAZE_SAMPLE;3352;0;0;0;EYE_TYPE_RIGHT;true;574;726;304;551;726;304;551;
GAZE_SAMPLE;3354;0;0;0;EYE_TYPE_RIGHT;true;574;726;305;550;726;305;550;
GAZE_SAMPLE;3356;0;0;0;EYE_TYPE_RIGHT;true;574;725;305;548;725;305;548;
GAZE_SAMPLE;3358;0;0;0;EYE_TYPE_RIGHT;true;574;724;310;548;724;310;548;
GAZE_SAMPLE;3360;0;0;0;EYE_TYPE_RIGHT;true;574;724;309;546;724;309;546;
GAZE_SAMPLE;3362;0;0;0;EYE_TYPE_RIGHT;true;574;724;307;545;724;307;545;
GAZE_SAMPLE;3364;0;0;0;EYE_TYPE_RIGHT;true;574;724;307;545;724;307;545;
GAZE_SAMPLE;3366;0;0;0;EYE_TYPE_RIGHT;true;574;724;311;544;724;311;544;
GAZE_SAMPLE;3368;0;0;0;EYE_TYPE_RIGHT;true;574;724;314;544;724;314;544;
GAZE_SAMPLE;3370;0;0;0;EYE_TYPE_RIGHT;true;574;725;315;548;725;315;548;
GAZE_SAMPLE;3372;0;0;0;EYE_TYPE_RIGHT;true;574;726;315;548;726;315;548;
GAZE_SAMPLE;3374;0;0;0;EYE_TYPE_RIGHT;true;574;726;315;544;726;315;544;
GAZE_SAMPLE;3376;0;0;0;EYE_TYPE_RIGHT;true;574;731;315;543;731;315;543;
GAZE_SAMPLE;3378;0;0;0;EYE_TYPE_RIGHT;true;573;731;314;542;731;314;542;
GAZE_SAMPLE;3380;0;0;0;EYE_TYPE_RIGHT;true;573;724;314;543;724;314;543;
GAZE_SAMPLE;3382;0;0;0;EYE_TYPE_RIGHT;true;573;723;323;543;723;323;543;
GAZE_SAMPLE;3384;0;0;0;EYE_TYPE_RIGHT;true;573;723;325;543;723;325;543;
FIXATION_UPDATE;3366;3166;3366;3316;EYE_TYPE_RIGHT;false;0;730;310;557;730;310;557;
GAZE_SAMPLE;3386;0;0;0;EYE_TYPE_RIGHT;true;573;723;324;543;723;324;543;
GAZE_SAMPLE;3388;0;0;0;EYE_TYPE_RIGHT;true;573;727;323;541;727;323;541;
GAZE_SAMPLE;3390;0;0;0;EYE_TYPE_RIGHT;true;573;728;321;540;728;321;540;
GAZE_SAMPLE;3392;0;0;0;EYE_TYPE_RIGHT;true;573;728;321;539;728;321;539;
GAZE_SAMPLE;3394;0;0;0;EYE_TYPE_RIGHT;true;573;720;321;539;720;321;539;
GAZE_SAMPLE;3396;0;0;0;EYE_TYPE_RIGHT;true;573;720;320;538;720;320;538;
GAZE_SAMPLE;3398;0;0;0;EYE_TYPE_RIGHT;true;573;721;319;537;721;319;537;
GAZE_SAMPLE;3400;0;0;0;EYE_TYPE_RIGHT;true;573;721;319;538;721;319;538;
GAZE_SAMPLE;3402;0;0;0;EYE_TYPE_RIGHT;true;573;720;319;539;720;319;539;
GAZE_SAMPLE;3404;0;0;0;EYE_TYPE_RIGHT;true;573;720;319;539;720;319;539;
GAZE_SAMPLE;3406;0;0;0;EYE_TYPE_RIGHT;true;573;720;318;539;720;318;539;
GAZE_SAMPLE;3408;0;0;0;EYE_TYPE_RIGHT;true;573;720;317;539;720;317;539;
GAZE_SAMPLE;3410;0;0;0;EYE_TYPE_RIGHT;true;573;718;317;536;718;317;536;
GAZE_SAMPLE;3412;0;0;0;EYE_TYPE_RIGHT;true;573;718;315;534;718;315;534;
GAZE_SAMPLE;3414;0;0;0;EYE_TYPE_RIGHT;true;573;719;315;534;719;315;534;
GAZE_SAMPLE;3416;0;0;0;EYE_TYPE_RIGHT;true;573;719;326;535;719;326;535;
GAZE_SAMPLE;3418;0;0;0;EYE_TYPE_RIGHT;true;573;721;326;535;721;326;535;
GAZE_SAMPLE;3420;0;0;0;EYE_TYPE_RIGHT;true;572;721;327;535;721;327;535;
GAZE_SAMPLE;3422;0;0;0;EYE_TYPE_RIGHT;true;572;722;327;535;722;327;535;
GAZE_SAMPLE;3424;0;0;0;EYE_TYPE_RIGHT;true;572;722;327;535;722;327;535;
GAZE_SAMPLE;3426;0;0;0;EYE_TYPE_RIGHT;true;572;721;325;534;721;325;534;
GAZE_SAMPLE;3428;0;0;0;EYE_TYPE_RIGHT;true;572;721;323;534;721;323;534;
GAZE_SAMPLE;3430;0;0;0;EYE_TYPE_RIGHT;true;572;720;322;534;720;322;534;
GAZE_SAMPLE;3432;0;0;0;EYE_TYPE_RIGHT;true;572;720;323;534;720;323;534;
GAZE_SAMPLE;3434;0;0;0;EYE_TYPE_RIGHT;true;572;719;323;533;719;323;533;
FIXATION_UPDATE;3416;3166;3416;3366;EYE_TYPE_RIGHT;false;0;723;320;541;723;320;541;
GAZE_SAMPLE;3436;0;0;0;EYE_TYPE_RIGHT;true;572;719;323;533;719;323;533;
GAZE_SAMPLE;3438;0;0;0;EYE_TYPE_RIGHT;true;572;719;320;533;719;320;533;
GAZE_SAMPLE;3440;0;0;0;EYE_TYPE_RIGHT;true;572;719;314;531;719;314;531;
GAZE_SAMPLE;3442;0;0;0;EYE_TYPE_RIGHT;true;572;726;317;530;726;317;530;
GAZE_SAMPLE;3444;0;0;0;EYE_TYPE_RIGHT;true;572;726;317;530;726;317;530;
GAZE_SAMPLE;3446;0;0;0;EYE_TYPE_RIGHT;true;572;726;311;527;726;311;527;
GAZE_SAMPLE;3448;0;0;0;EYE_TYPE_RIGHT;true;572;726;311;527;726;311;527;
GAZE_SAMPLE;3450;0;0;0;EYE_TYPE_RIGHT;true;572;726;325;528;726;325;528;
GAZE_SAMPLE;3452;0;0;0;EYE_TYPE_RIGHT;true;572;726;325;528;726;325;528;
GAZE_SAMPLE;3454;0;0;0;EYE_TYPE_RIGHT;true;572;723;318;525;723;318;525;
GAZE_SAMPLE;3456;0;0;0;EYE_TYPE_RIGHT;true;572;723;318;524;723;318;524;
GAZE_SAMPLE;3458;0;0;0;EYE_TYPE_RIGHT;true;572;716;308;520;716;308;520;
GAZE_SAMPLE;3460;0;0;0;EYE_TYPE_RIGHT;true;572;716;308;520;716;308;520;
GAZE_SAMPLE;3462;0;0;0;EYE_TYPE_RIGHT;true;572;717;307;520;717;307;520;
GAZE_SAMPLE;3464;0;0;0;EYE_TYPE_RIGHT;true;572;719;307;519;719;307;519;
GAZE_SAMPLE;3466;0;0;0;EYE_TYPE_RIGHT;true;572;719;306;519;719;306;519;
GAZE_SAMPLE;3468;0;0;0;EYE_TYPE_RIGHT;true;572;722;306;521;722;306;521;
GAZE_SAMPLE;3470;0;0;0;EYE_TYPE_RIGHT;true;572;722;307;521;722;307;521;
GAZE_SAMPLE;3472;0;0;0;EYE_TYPE_RIGHT;true;571;723;308;524;723;308;524;
GAZE_SAMPLE;3474;0;0;0;EYE_TYPE_RIGHT;true;571;723;307;524;723;307;524;
GAZE_SAMPLE;3476;0;0;0;EYE_TYPE_RIGHT;true;571;720;307;518;720;307;518;
GAZE_SAMPLE;3478;0;0;0;EYE_TYPE_RIGHT;true;571;722;300;512;722;300;512;
GAZE_SAMPLE;3480;0;0;0;EYE_TYPE_RIGHT;true;571;725;301;512;725;301;512;
GAZE_SAMPLE;3482;0;0;0;EYE_TYPE_RIGHT;true;571;725;301;512;725;301;512;
GAZE_SAMPLE;3484;0;0;0;EYE_TYPE_RIGHT;true;571;727;299;511;727;299;511;
FIXATION_UPDATE;3466;3166;3466;3416;EYE_TYPE_RIGHT;false;0;722;320;530;722;320;530;
GAZE_SAMPLE;3486;0;0;0;EYE_TYPE_RIGHT;true;571;729;299;511;729;299;511;
GAZE_SAMPLE;3488;0;0;0;EYE_TYPE_RIGHT;true;571;729;301;517;729;301;517;
GAZE_SAMPLE;3490;0;0;0;EYE_TYPE_RIGHT;true;571;727;301;517;727;301;517;
GAZE_SAMPLE;3492;0;0;0;EYE_TYPE_RIGHT;true;571;727;297;517;727;297;517;
GAZE_SAMPLE;3494;0;0;0;EYE_TYPE_RIGHT;true;571;727;300;518;727;300;518;
GAZE_SAMPLE;3496;0;0;0;EYE_TYPE_RIGHT;true;571;727;300;518;727;300;518;
GAZE_SAMPLE;3498;0;0;0;EYE_TYPE_RIGHT;true;571;726;291;507;726;291;507;
GAZE_SAMPLE;3500;0;0;0;EYE_TYPE_RIGHT;true;571;725;292;507;725;292;507;
GAZE_SAMPLE;3502;0;0;0;EYE_TYPE_RIGHT;true;571;725;292;509;725;292;509;
GAZE_SAMPLE;3504;0;0;0;EYE_TYPE_RIGHT;true;571;731;291;507;731;291;507;
GAZE_SAMPLE;3506;0;0;0;EYE_TYPE_RIGHT;true;571;731;291;508;731;291;508;
GAZE_SAMPLE;3508;0;0;0;EYE_TYPE_RIGHT;true;571;731;291;508;731;291;508;
GAZE_SAMPLE;3510;0;0;0;EYE_TYPE_RIGHT;true;571;731;291;508;731;291;508;
GAZE_SAMPLE;3512;0;0;0;EYE_TYPE_RIGHT;true;571;731;291;508;731;291;508;
GAZE_SAMPLE;3514;0;0;0;EYE_TYPE_RIGHT;true;571;731;291;509;731;291;509;
GAZE_SAMPLE;3516;0;0;0;EYE_TYPE_RIGHT;true;571;731;291;509;731;291;509;
GAZE_SAMPLE;3518;0;0;0;EYE_TYPE_RIGHT;true;571;736;291;507;736;291;507;
GAZE_SAMPLE;3520;0;0;0;EYE_TYPE_RIGHT;true;571;736;290;504;736;290;504;
GAZE_SAMPLE;3522;0;0;0;EYE_TYPE_RIGHT;true;571;737;289;504;737;289;504;
GAZE_SAMPLE;3524;0;0;0;EYE_TYPE_RIGHT;true;571;737;286;504;737;286;504;
GAZE_SAMPLE;3526;0;0;0;EYE_TYPE_RIGHT;true;571;737;286;507;737;286;507;
GAZE_SAMPLE;3528;0;0;0;EYE_TYPE_RIGHT;true;571;737;286;507;737;286;507;
GAZE_SAMPLE;3530;0;0;0;EYE_TYPE_RIGHT;true;571;737;286;503;737;286;503;
GAZE_SAMPLE;3532;0;0;0;EYE_TYPE_RIGHT;true;571;734;279;500;734;279;500;
GAZE_SAMPLE;3534;0;0;0;EYE_TYPE_RIGHT;true;571;734;279;500;734;279;500;
FIXATION_UPDATE;3516;3166;3516;3466;EYE_TYPE_RIGHT;false;0;726;299;514;726;299;514;
GAZE_SAMPLE;3536;0;0;0;EYE_TYPE_RIGHT;true;571;736;279;500;736;279;500;
GAZE_SAMPLE;3538;0;0;0;EYE_TYPE_RIGHT;true;571;746;271;500;746;271;500;
GAZE_SAMPLE;3540;0;0;0;EYE_TYPE_RIGHT;true;571;748;271;500;748;271;500;
GAZE_SAMPLE;3542;0;0;0;EYE_TYPE_RIGHT;true;571;747;271;500;747;271;500;
GAZE_SAMPLE;3544;0;0;0;EYE_TYPE_RIGHT;true;571;748;272;499;748;272;499;
GAZE_SAMPLE;3546;0;0;0;EYE_TYPE_RIGHT;true;571;748;272;497;748;272;497;
GAZE_SAMPLE;3548;0;0;0;EYE_TYPE_RIGHT;true;571;748;278;498;748;278;498;
GAZE_SAMPLE;3550;0;0;0;EYE_TYPE_RIGHT;true;571;747;279;498;747;279;498;
GAZE_SAMPLE;3552;0;0;0;EYE_TYPE_RIGHT;true;571;744;278;494;744;278;494;
GAZE_SAMPLE;3554;0;0;0;EYE_TYPE_RIGHT;true;571;742;277;494;742;277;494;
GAZE_SAMPLE;3556;0;0;0;EYE_TYPE_RIGHT;true;571;742;274;493;742;274;493;
GAZE_SAMPLE;3558;0;0;0;EYE_TYPE_RIGHT;true;571;741;274;493;741;274;493;
GAZE_SAMPLE;3560;0;0;0;EYE_TYPE_RIGHT;true;571;741;274;492;741;274;492;
GAZE_SAMPLE;3562;0;0;0;EYE_TYPE_RIGHT;true;571;750;266;492;750;266;492;
GAZE_SAMPLE;3564;0;0;0;EYE_TYPE_RIGHT;true;571;749;259;494;749;259;494;
GAZE_SAMPLE;3566;0;0;0;EYE_TYPE_RIGHT;true;571;749;259;494;749;259;494;
GAZE_SAMPLE;3568;0;0;0;EYE_TYPE_RIGHT;true;571;750;262;494;750;262;494;
GAZE_SAMPLE;3570;0;0;0;EYE_TYPE_RIGHT;true;571;750;271;492;750;271;492;
GAZE_SAMPLE;3572;0;0;0;EYE_TYPE_RIGHT;true;571;746;271;490;746;271;490;
GAZE_SAMPLE;3574;0;0;0;EYE_TYPE_RIGHT;true;571;746;271;490;746;271;490;
GAZE_SAMPLE;3576;0;0;0;EYE_TYPE_RIGHT;true;571;747;271;488;747;271;488;
GAZE_SAMPLE;3578;0;0;0;EYE_TYPE_RIGHT;true;571;748;269;488;748;269;488;
GAZE_SAMPLE;3580;0;0;0;EYE_TYPE_RIGHT;true;571;748;267;488;748;267;488;
GAZE_SAMPLE;3582;0;0;0;EYE_TYPE_RIGHT;true;571;748;255;488;748;255;488;
GAZE_SAMPLE;3584;0;0;0;EYE_TYPE_RIGHT;true;571;746;255;488;746;255;488;
FIXATION_UPDATE;3566;3166;3566;3516;EYE_TYPE_RIGHT;false;0;741;278;499;741;278;499;
GAZE_SAMPLE;3586;0;0;0;EYE_TYPE_RIGHT;true;571;746;258;487;746;258;487;
GAZE_SAMPLE;3588;0;0;0;EYE_TYPE_RIGHT;true;571;749;262;487;749;262;487;
GAZE_SAMPLE;3590;0;0;0;EYE_TYPE_RIGHT;true;571;752;260;489;752;260;489;
GAZE_SAMPLE;3592;0;0;0;EYE_TYPE_RIGHT;true;571;750;260;489;750;260;489;
GAZE_SAMPLE;3594;0;0;0;EYE_TYPE_RIGHT;true;571;750;260;485;750;260;485;
GAZE_SAMPLE;3596;0;0;0;EYE_TYPE_RIGHT;true;571;752;261;485;752;261;485;
GAZE_SAMPLE;3598;0;0;0;EYE_TYPE_RIGHT;true;571;752;261;484;752;261;484;
GAZE_SAMPLE;3600;0;0;0;EYE_TYPE_RIGHT;true;571;751;260;484;751;260;484;
GAZE_SAMPLE;3602;0;0;0;EYE_TYPE_RIGHT;true;571;751;253;482;751;253;482;
GAZE_SAMPLE;3604;0;0;0;EYE_TYPE_RIGHT;true;571;751;253;482;751;253;482;
GAZE_SAMPLE;3606;0;0;0;EYE_TYPE_RIGHT;true;571;751;262;486;751;262;486;
GAZE_SAMPLE;3608;0;0;0;EYE_TYPE_RIGHT;true;571;751;271;487;751;271;487;
GAZE_SAMPLE;3610;0;0;0;EYE_TYPE_RIGHT;true;571;753;271;487;753;271;487;
GAZE_SAMPLE;3612;0;0;0;EYE_TYPE_RIGHT;true;571;754;270;488;754;270;488;
GAZE_SAMPLE;3614;0;0;0;EYE_TYPE_RIGHT;true;571;755;268;488;755;268;488;
GAZE_SAMPLE;3616;0;0;0;EYE_TYPE_RIGHT;true;571;754;262;484;754;262;484;
GAZE_SAMPLE;3618;0;0;0;EYE_TYPE_RIGHT;true;571;754;262;484;754;262;484;
GAZE_SAMPLE;3620;0;0;0;EYE_TYPE_RIGHT;true;571;752;265;484;752;265;484;
GAZE_SAMPLE;3622;0;0;0;EYE_TYPE_RIGHT;true;571;752;265;484;752;265;484;
GAZE_SAMPLE;3624;0;0;0;EYE_TYPE_RIGHT;true;570;759;262;483;759;262;483;
GAZE_SAMPLE;3626;0;0;0;EYE_TYPE_RIGHT;true;570;759;266;483;759;266;483;
GAZE_SAMPLE;3628;0;0;0;EYE_TYPE_RIGHT;true;570;757;266;483;757;266;483;
